id,species,primary,secondary,tertiary,quaternary,double bond,cyclo-ring,benzene ring,Temp,CH4,C2H4,C3H6,CO,H2,CO2
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,770,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,800,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.64E-06
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,830,0.00E+00,5.31E-06,5.61E-06,3.81E-05,0.00E+00,1.09E-05
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,860,1.75E-05,2.96E-05,2.97E-05,1.14E-04,0.00E+00,1.99E-05
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,890,5.53E-05,1.11E-04,1.03E-04,1.52E-04,1.28E-05,2.89E-05
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,920,1.83E-04,3.26E-04,2.81E-04,4.08E-04,1.22E-04,4.51E-05
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,950,3.73E-04,6.19E-04,4.11E-04,1.14E-03,2.84E-04,6.67E-05
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,980,6.09E-04,9.35E-04,4.22E-04,2.36E-03,6.55E-04,1.48E-04
2,FGC,3.687,1.73,0.643,0.546,0,0,0.048,1010,7.77E-04,1.12E-03,2.95E-04,4.01E-03,1.08E-03,3.26E-04
1,FGA,4.023,1.683,0.823,0.6,0,0,0,7.70E+02,0.00E+00,0.00E+00,1.30E-06,0.00E+00,0.00E+00,7.21E-07
1,FGA,4.023,1.683,0.823,0.6,0,0,0,8.00E+02,0.00E+00,0.00E+00,0.00E+00,3.28E-06,0.00E+00,4.14E-06
1,FGA,4.023,1.683,0.823,0.6,0,0,0,8.30E+02,2.74E-06,1.08E-05,1.28E-05,3.28E-06,0.00E+00,5.65E-06
1,FGA,4.023,1.683,0.823,0.6,0,0,0,8.60E+02,3.61E-05,6.62E-05,6.99E-05,2.56E-05,0.00E+00,9.25E-06
1,FGA,4.023,1.683,0.823,0.6,0,0,0,8.90E+02,8.89E-05,1.55E-04,1.63E-04,1.07E-04,6.83E-05,1.25E-05
1,FGA,4.023,1.683,0.823,0.6,0,0,0,9.20E+02,1.97E-04,2.99E-04,2.92E-04,3.46E-04,1.56E-04,2.04E-05
1,FGA,4.023,1.683,0.823,0.6,0,0,0,9.50E+02,4.23E-04,5.98E-04,4.49E-04,1.17E-03,3.79E-04,5.71E-05
1,FGA,4.023,1.683,0.823,0.6,0,0,0,9.80E+02,7.15E-04,9.51E-04,4.66E-04,2.62E-03,7.11E-04,1.55E-04
1,FGA,4.023,1.683,0.823,0.6,0,0,0,1.01E+03,9.08E-04,1.16E-03,3.23E-04,4.41E-03,1.28E-03,3.52E-04
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,770,0,0,0,6.56E-07,0,5.41E-07
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,800,0,0,9.24E-07,3.28E-06,0,-6.01E-08
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,830,2.98E-06,1.34E-05,1.45E-05,4.59E-06,0,3.60E-06
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,860,2.80E-05,6.12E-05,5.67E-05,3.48E-05,0,5.05E-06
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,890,6.28E-05,0.000131109,0.000116551,0.00010105,5.71E-05,9.73E-06
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,920,0.00013678,0.000262218,0.000222106,0.000311024,0.000121795,2.33E-05
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,950,0.000329516,0.000551331,0.000376042,0.001062336,0.000235604,5.21E-05
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,980,0.000534686,0.000823635,0.000389236,0.002224409,0.000567047,0.000120008
3,FGF,3.163,1.925,0.605,0.437,0.084,0,0.084,1010,0.00077716,0.001102662,0.000312269,0.003959318,0.001006309,0.000279779
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,770,0,0,0,4.27E-05,0,0
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,800,0,0,0,4.33E-05,0,0
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,830,0,0,0,4.63E-05,0,0
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,860,0,1.11E-05,1.25E-05,5.71E-05,0,0
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,890,2.19E-05,4.91E-05,4.46E-05,9.84E-05,0,6.61E-05
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,920,6.22E-05,0.000147918,0.000116551,0.000230971,5.87E-05,0
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,950,0.000138024,0.000312645,0.000208912,0.000593832,0.000155738,0
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,980,0.000317081,0.000618567,0.000294676,0.00163189,0.000419295,0.000210225
4,FGG,2.451,1.729,0.373,0.18,0.081,0,0.317,1010,0.00047873,0.000843805,0.000228704,0.00324252,0.000830604,0.000274494
5,FGI,3.18,2.34,0.72,0.34,0.06,0,0.04,7.70E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
5,FGI,3.18,2.34,0.72,0.34,0.06,0,0.04,8.00E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
